INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R470,*/kˌũːnˈɛːʃc/,*/kˌũːnˈɛːʃc/,*/kˌũːnˈɛːʃkə/,*/kˌũːnˈɛːʃcɾ̩/,*/ə̃nˈɛːʃc/,*/ə̃nˈɛːʃc/,*/ə̃nˈɛːʃkə/,*/ə̃nˈɛːʃcɾ̩/,*/kˌũːnˈɛːʃtə/,*/kˌũːnˈɛːʃtə/,*/kˌũːnˈɛːʃtə/,*/kˌũːnˈɛːʃcɾ̩tə/,*/ə̃nˈɛːʃtə/,*/ə̃nˈɛːʃtə/,*/ə̃nˈɛːʃtə/,*/ə̃nˈɛːʃcɾ̩tə/,*/kˌũːnˈɔːʃc/,*/kˌũːnˈɔːʃc/,*/kˌũːnˈɔːʃkə/,*/kˌũːnˈɔːʃcɾ̩/,*/ə̃nˈɔːʃc/,*/ə̃nˈɔːʃc/,*/ə̃nˈɔːʃkə/,*/ə̃nˈɔːʃcɾ̩/,*/kˌũːnˈɔːʃtə/,*/kˌũːnˈɔːʃtə/,*/kˌũːnˈɔːʃtə/,*/kˌũːnˈɔːʃcɾ̩tə/,*/ə̃nˈɔːʃtə/,*/ə̃nˈɔːʃtə/,*/ə̃nˈɔːʃtə/,*/ə̃nˈɔːʃcɾ̩tə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾ̩mnˌaɾˈiː/,*/pɾ̩mnˌaɾˈiːtə/,*/pɾ̩mnˈaːrɛ/,*/pɾ̩mˈə̃nərjtə/,*/pɾ̩mnˈɛːɾɛ/,*/pɾ̩mˈə̃nrtə/,*/pɾ̩mˈə̃nr/,*/pɾ̩mˈə̃nɾtə/,,,,,,,,,,,,,
=Proto-Tosk,null*/kˌũːnˈɛːʃc/,null*/kˌũːnˈɛːʃc/,null*/kˌũːnˈɛːʃkə/,null*/kˌũːnˈɛːʃcɾ̩/,null*/ə̃nˈɛːʃc/,null*/ə̃nˈɛːʃc/,null*/ə̃nˈɛːʃkə/,null*/ə̃nˈɛːʃcɾ̩/,null*/kˌũːnˈɛːʃtə/,null*/kˌũːnˈɛːʃtə/,null*/kˌũːnˈɛːʃtə/,null*/kˌũːnˈɛːʃcɾ̩tə/,null*/ə̃nˈɛːʃtə/,null*/ə̃nˈɛːʃtə/,null*/ə̃nˈɛːʃtə/,null*/ə̃nˈɛːʃcɾ̩tə/,null*/kˌũːnˈɔːʃc/,null*/kˌũːnˈɔːʃc/,null*/kˌũːnˈɔːʃkə/,null*/kˌũːnˈɔːʃcɾ̩/,null*/ə̃nˈɔːʃc/,null*/ə̃nˈɔːʃc/,null*/ə̃nˈɔːʃkə/,null*/ə̃nˈɔːʃcɾ̩/,null*/kˌũːnˈɔːʃtə/,null*/kˌũːnˈɔːʃtə/,null*/kˌũːnˈɔːʃtə/,null*/kˌũːnˈɔːʃcɾ̩tə/,null*/ə̃nˈɔːʃtə/,null*/ə̃nˈɔːʃtə/,null*/ə̃nˈɔːʃtə/,null*/ə̃nˈɔːʃcɾ̩tə/,null*/kˈũmtə/,null*/kˌũːmtˈɛːʃc/,null*/kˌũːmtˈɛːʃc/,null*/kˌũːmtˈaːʃtə/,null*/kˌũːmtˈɛːʃtə/,null*/kˌũːmtˈɛː/,null*/kˈũmt/,null*/kˌũːmtˈɛːɾ/,null*/kˈũmtə/,null*/cˌũːmtˈaːtə/,null*/kˈũmtə/,null*/kˌũːmtˈaːɾtə/,null*/fˈɛːɾ/,null*/fˈie̯ɾ/,null*/fˈiː/,null*/fˈie̯ɾ/,null*/fˈi/,null*/fˌi/,null*/fˈie̯ɾ/,null*/fjˈɛɾtə/,null*/fˈɛːɾtə/,null*/fjˈɛɾtə/,null*/fˈiːtə/,null*/fjˈɛɾtə/,null*/fˈitə/,null*/fˈitə/,null*/vˈɛːl/,null*/vˈɔːlˠ/,null*/vˈuːlt/,null*/vˈɔːlˠt/,null*/vˈɛːl/,null*/vˈɔːlˠ/,null*/vˈuːl/,null*/vˈɔːl/,null*/lˈiɟ/,null*/tˈɛ̃mb/,null*/pɾ̩mnˌaɾˈiː/,null*/pɾ̩mnˌaɾˈiːtə/,null*/pɾ̩mnˈaːrɛ/,null*/pɾ̩mˈə̃nərjtə/,null*/pɾ̩mnˈɛːɾɛ/,null*/pɾ̩mˈə̃nrtə/,null*/pɾ̩mˈə̃nr/,null*/pɾ̩mˈə̃nɾtə/,null*/plˈac/,null*/pɾˈaːʎtə/,null*/pl̩cˈiː/,null*/pl̩cˈɛːtə/,null*/plˈacɛ/,null*/plˈactə/,null*/pɾ̩cˈɛːɾtə/,null*/pɾ̩cˈiːɾ/,null*/vˈɛ̃ndɛː/,null*/lˠˈɔc/,null*/lˠˈɔkə/,null*/lˠˈɔkulˠ/,null*/və̃ɾ̃ˈitə/
R471,*/kˌuːnˈɛːʃc/,*/kˌuːnˈɛːʃc/,*/kˌuːnˈɛːʃkə/,*/kˌuːnˈɛːʃcɾ̩/,*/ənˈɛːʃc/,*/ənˈɛːʃc/,*/ənˈɛːʃkə/,*/ənˈɛːʃcɾ̩/,*/kˌuːnˈɛːʃtə/,*/kˌuːnˈɛːʃtə/,*/kˌuːnˈɛːʃtə/,*/kˌuːnˈɛːʃcɾ̩tə/,*/ənˈɛːʃtə/,*/ənˈɛːʃtə/,*/ənˈɛːʃtə/,*/ənˈɛːʃcɾ̩tə/,*/kˌuːnˈɔːʃc/,*/kˌuːnˈɔːʃc/,*/kˌuːnˈɔːʃkə/,*/kˌuːnˈɔːʃcɾ̩/,*/ənˈɔːʃc/,*/ənˈɔːʃc/,*/ənˈɔːʃkə/,*/ənˈɔːʃcɾ̩/,*/kˌuːnˈɔːʃtə/,*/kˌuːnˈɔːʃtə/,*/kˌuːnˈɔːʃtə/,*/kˌuːnˈɔːʃcɾ̩tə/,*/ənˈɔːʃtə/,*/ənˈɔːʃtə/,*/ənˈɔːʃtə/,*/ənˈɔːʃcɾ̩tə/,,*/kˌuːmtˈɛːʃc/,*/kˌuːmtˈɛːʃc/,*/kˌuːmtˈaːʃtə/,*/kˌuːmtˈɛːʃtə/,*/kˌuːmtˈɛː/,,*/kˌuːmtˈɛːɾ/,,*/cˌuːmtˈaːtə/,,*/kˌuːmtˈaːɾtə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vəɾ̃ˈitə/
R472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈumtə/,,,,,,*/kˈumt/,,*/kˈumtə/,,*/kˈumtə/,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɛmb/,,,,*/pɾ̩mˈənərjtə/,,*/pɾ̩mˈənrtə/,*/pɾ̩mˈənr/,*/pɾ̩mˈənɾtə/,,,,,,,,,*/vˈɛndɛː/,,,,
R475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vəɾˈitə/
R478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R480,*/kuːnˈɛːʃc/,*/kuːnˈɛːʃc/,*/kuːnˈɛːʃkə/,*/kuːnˈɛːʃcɾ̩/,,,,,*/kuːnˈɛːʃtə/,*/kuːnˈɛːʃtə/,*/kuːnˈɛːʃtə/,*/kuːnˈɛːʃcɾ̩tə/,,,,,*/kuːnˈɔːʃc/,*/kuːnˈɔːʃc/,*/kuːnˈɔːʃkə/,*/kuːnˈɔːʃcɾ̩/,,,,,*/kuːnˈɔːʃtə/,*/kuːnˈɔːʃtə/,*/kuːnˈɔːʃtə/,*/kuːnˈɔːʃcɾ̩tə/,,,,,,*/kuːmtˈɛːʃc/,*/kuːmtˈɛːʃc/,*/kuːmtˈaːʃtə/,*/kuːmtˈɛːʃtə/,*/kuːmtˈɛː/,,*/kuːmtˈɛːɾ/,,*/cuːmtˈaːtə/,,*/kuːmtˈaːɾtə/,,,,,,*/fi/,,,,,,,,,,,,,,,,,,,*/pɾ̩mnaɾˈiː/,*/pɾ̩mnaɾˈiːtə/,,,,,,,,,,,,,,,,,,,
R481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R482,,,,,*/nˈɛːʃc/,*/nˈɛːʃc/,*/nˈɛːʃkə/,*/nˈɛːʃcɾ̩/,,,,,*/nˈɛːʃtə/,*/nˈɛːʃtə/,*/nˈɛːʃtə/,*/nˈɛːʃcɾ̩tə/,,,,,*/nˈɔːʃc/,*/nˈɔːʃc/,*/nˈɔːʃkə/,*/nˈɔːʃcɾ̩/,,,,,*/nˈɔːʃtə/,*/nˈɔːʃtə/,*/nˈɔːʃtə/,*/nˈɔːʃcɾ̩tə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˈaːjtə/,,,,,,,,,,,
R487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R494,*/kunˈɛʃc/,*/kunˈɛʃc/,*/kunˈɛʃkə/,*/kunˈɛʃcɾ̩/,*/nˈɛʃc/,*/nˈɛʃc/,*/nˈɛʃkə/,*/nˈɛʃcɾ̩/,*/kunˈɛʃtə/,*/kunˈɛʃtə/,*/kunˈɛʃtə/,*/kunˈɛʃcɾ̩tə/,*/nˈɛʃtə/,*/nˈɛʃtə/,*/nˈɛʃtə/,*/nˈɛʃcɾ̩tə/,*/kunˈɔʃc/,*/kunˈɔʃc/,*/kunˈɔʃkə/,*/kunˈɔʃcɾ̩/,*/nˈɔʃc/,*/nˈɔʃc/,*/nˈɔʃkə/,*/nˈɔʃcɾ̩/,*/kunˈɔʃtə/,*/kunˈɔʃtə/,*/kunˈɔʃtə/,*/kunˈɔʃcɾ̩tə/,*/nˈɔʃtə/,*/nˈɔʃtə/,*/nˈɔʃtə/,*/nˈɔʃcɾ̩tə/,,*/kumtˈɛʃc/,*/kumtˈɛʃc/,*/kumtˈaʃtə/,*/kumtˈɛʃtə/,*/kumtˈɛ/,,*/kumtˈɛɾ/,,*/cumtˈatə/,,*/kumtˈaɾtə/,*/fˈɛɾ/,,*/fˈi/,,,,,,*/fˈɛɾtə/,,*/fˈitə/,,,,*/vˈɛl/,*/vˈɔlˠ/,*/vˈult/,*/vˈɔlˠt/,*/vˈɛl/,*/vˈɔlˠ/,*/vˈul/,*/vˈɔl/,,,*/pɾ̩mnaɾˈi/,*/pɾ̩mnaɾˈitə/,*/pɾ̩mnˈarɛ/,,*/pɾ̩mnˈɛɾɛ/,,,,,*/pɾˈajtə/,*/pl̩cˈi/,*/pl̩cˈɛtə/,,,*/pɾ̩cˈɛɾtə/,*/pɾ̩cˈiɾ/,*/vˈɛndɛ/,,,,
=Old North Tosk,null*/kunˈɛʃc/,null*/kunˈɛʃc/,null*/kunˈɛʃkə/,null*/kunˈɛʃcɾ̩/,null*/nˈɛʃc/,null*/nˈɛʃc/,null*/nˈɛʃkə/,null*/nˈɛʃcɾ̩/,null*/kunˈɛʃtə/,null*/kunˈɛʃtə/,null*/kunˈɛʃtə/,null*/kunˈɛʃcɾ̩tə/,null*/nˈɛʃtə/,null*/nˈɛʃtə/,null*/nˈɛʃtə/,null*/nˈɛʃcɾ̩tə/,null*/kunˈɔʃc/,null*/kunˈɔʃc/,null*/kunˈɔʃkə/,null*/kunˈɔʃcɾ̩/,null*/nˈɔʃc/,null*/nˈɔʃc/,null*/nˈɔʃkə/,null*/nˈɔʃcɾ̩/,null*/kunˈɔʃtə/,null*/kunˈɔʃtə/,null*/kunˈɔʃtə/,null*/kunˈɔʃcɾ̩tə/,null*/nˈɔʃtə/,null*/nˈɔʃtə/,null*/nˈɔʃtə/,null*/nˈɔʃcɾ̩tə/,null*/kˈumtə/,null*/kumtˈɛʃc/,null*/kumtˈɛʃc/,null*/kumtˈaʃtə/,null*/kumtˈɛʃtə/,null*/kumtˈɛ/,null*/kˈumt/,null*/kumtˈɛɾ/,null*/kˈumtə/,null*/cumtˈatə/,null*/kˈumtə/,null*/kumtˈaɾtə/,null*/fˈɛɾ/,null*/fˈie̯ɾ/,null*/fˈi/,null*/fˈie̯ɾ/,null*/fˈi/,null*/fi/,null*/fˈie̯ɾ/,null*/fjˈɛɾtə/,null*/fˈɛɾtə/,null*/fjˈɛɾtə/,null*/fˈitə/,null*/fjˈɛɾtə/,null*/fˈitə/,null*/fˈitə/,null*/vˈɛl/,null*/vˈɔlˠ/,null*/vˈult/,null*/vˈɔlˠt/,null*/vˈɛl/,null*/vˈɔlˠ/,null*/vˈul/,null*/vˈɔl/,null*/lˈiɟ/,null*/tˈɛmb/,null*/pɾ̩mnaɾˈi/,null*/pɾ̩mnaɾˈitə/,null*/pɾ̩mnˈarɛ/,null*/pɾ̩mˈənərjtə/,null*/pɾ̩mnˈɛɾɛ/,null*/pɾ̩mˈənrtə/,null*/pɾ̩mˈənr/,null*/pɾ̩mˈənɾtə/,null*/plˈac/,null*/pɾˈajtə/,null*/pl̩cˈi/,null*/pl̩cˈɛtə/,null*/plˈacɛ/,null*/plˈactə/,null*/pɾ̩cˈɛɾtə/,null*/pɾ̩cˈiɾ/,null*/vˈɛndɛ/,null*/lˠˈɔc/,null*/lˠˈɔkə/,null*/lˠˈɔkulˠ/,null*/vəɾˈitə/
R495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R501,,,,*/kunˈɛʃcəɾ̩/,,,,*/nˈɛʃcəɾ̩/,,,,*/kunˈɛʃcəɾ̩tə/,,,,*/nˈɛʃcəɾ̩tə/,,,,*/kunˈɔʃcəɾ̩/,,,,*/nˈɔʃcəɾ̩/,,,,*/kunˈɔʃcəɾ̩tə/,,,,*/nˈɔʃcəɾ̩tə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾ̩mnaɾˈi/,*/pəɾ̩mnaɾˈitə/,*/pəɾ̩mnˈarɛ/,*/pəɾ̩mˈənərjtə/,*/pəɾ̩mnˈɛɾɛ/,*/pəɾ̩mˈənrtə/,*/pəɾ̩mˈənr/,*/pəɾ̩mˈənɾtə/,,,*/pəl̩cˈi/,*/pəl̩cˈɛtə/,,,*/pəɾ̩cˈɛɾtə/,*/pəɾ̩cˈiɾ/,,,,,
R502,,,,*/kunˈɛʃcəɾ/,,,,*/nˈɛʃcəɾ/,,,,*/kunˈɛʃcəɾtə/,,,,*/nˈɛʃcəɾtə/,,,,*/kunˈɔʃcəɾ/,,,,*/nˈɔʃcəɾ/,,,,*/kunˈɔʃcəɾtə/,,,,*/nˈɔʃcəɾtə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmnaɾˈi/,*/pəɾmnaɾˈitə/,*/pəɾmnˈarɛ/,*/pəɾmˈənərjtə/,*/pəɾmnˈɛɾɛ/,*/pəɾmˈənrtə/,*/pəɾmˈənr/,*/pəɾmˈənɾtə/,,,*/pəlcˈi/,*/pəlcˈɛtə/,,,*/pəɾcˈɛɾtə/,*/pəɾcˈiɾ/,,,,,
R503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈat͡ʃtə/,,,,,,,
R505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
